gt_answer,pred,question,balanced,perfect_match
no,yes,Is there a fence in this photo?,False,0
no,yes,Do you see any trays?,False,0
no,yes two bikes picture black,Are there any bikes in the picture that are not black?,False,0
sandwich,orange juice,What is the name of the food that the ham is inside of?,False,0
no,yes,Do you see motorcycles to the left of the person on the left?,False,0
yes,yes,Is the batter to the right of the umpire?,False,1
no,yes,Are there any elephants to the right of the bird on the porch?,False,0
yes,yes,Is there a fence in the picture?,False,1
boat,boat,What kind of watercraft is blue?,False,1
black,skatepark,What color does the shirt he is wearing have?,False,0
no,yes,Is the woman to the left of the man that is wearing shorts?,False,0
boats,boat,Which kind of watercraft is to the left of the workers?,False,0
yes,yes,Is it an indoors scene?,False,1
yes,yes,Are there coffee tables to the right of the girl?,False,1
black,black,"How does the scarf seem to be, black or white?",False,1
yes,,Do you see any glasses to the right of the man on the left?,False,0
no,yes,Do you see trucks to the left of the fence that is to the left of the cars?,False,0
small,,What is the size of the potatoes?,False,0
no,,Is the dresser black?,True,0
bottom,,Is the candle in the bottom or in the top of the image?,False,0
right,left,Is the iron lamp to the right or to the left of the shelf in the top?,False,0
yes,yes,Are there any motorcycles or balls that are green?,False,1
yes,yes,Is this a white bed?,False,1
yes,yes,Is there broccoli in the pasta in the top of the photo?,False,1
no,,Do the chairs that are to the left of the other chairs look full and white?,False,0
no,yes,Is the sidewalk made of the same material as the post?,False,0
yes,yes,Does the device to the left of the controller look pink?,False,1
gray,gray,Is the sofa near the lamp gray or purple?,False,1
yes,yes,Is the red blanket on a bed?,False,1
left,right,Is the ski to the left or to the right of the skier?,True,0
no,,Is the planter to the right of a bench?,False,0
orange,,What color do you think is the tennis racket to the right of the man?,True,0
no,yes,Are there either any fences or cars?,False,0
no,yes,Is there a cabinet to the right of the towel?,False,0
no,yes,Are there any boats to the right of the rope in the middle?,True,0
no,yes,Are both the bowl and the seat the same color?,False,0
yes,yes,Does the pipe above the oven look silver and metallic?,False,1
yes,person,Is there a door or a window in the scene?,False,0
yes,yes,Does the person to the right of the boy seem to be sitting?,False,1
yes,yes,Is there a can to the right of the container on the left side?,False,1
top,bottom,Is the dispenser in the bottom or in the top part of the photo?,False,0
no,yes,Are there any clocks or crates?,False,0
yes,,Is the sheep in the bottom of the picture?,False,0
no,yes,Are there either any cars or fences in the picture?,False,0
no,,Is there a puppy to the left of the person that is holding onto the bag?,False,0
yes,,Is there a boat in this image?,False,0
chair,phone,What is the piece of furniture behind the person that is typing on the telephone?,False,0
shorts,,The person to the left of the boat is wearing what?,True,0
right,left,Is the white truck to the left or to the right of the person in the middle?,False,0
no,,Do the plate and the bread have a different colors?,False,0
yes,yes,Is the drawing white?,False,1
no,,Are there pillows to the left of the chair on the right?,False,0
yes,yes,Is the panda bear on the right side?,False,1
no,yes,Are there salt shakers or rugs?,False,0
man,man coat,Who is wearing a coat?,False,0
white,white,Does the clock on the wall look white or black?,False,1
no,yes,Are there buses to the right of the vehicle that looks blue?,False,0
no,yes,Is there a truck to the right of the bus?,False,0
shirt,,What kind of clothing is blue?,False,0
yes,yes,Is there any cheese or milk in the image?,False,1
no,yes,Are there any trucks that are brown?,False,0
yes,,Are there any helmets to the right of the player that is holding the bat?,False,0
no,yes,Is there a motorbike or a ball in the scene?,False,0
no,,Are there fences or parachutes in this picture?,False,0
no,yes,Does the bottle seem to be full?,False,0
yes,,Does the lamp shade have white color?,False,0
no,,Are there any numbers that are gold?,False,0
black,orange,What is the color of the tin can?,True,0
no,yes,Are there any ladders?,False,0
no,yes,Are there any pillows to the left of the orange curtains?,False,0
yes,yes,Are there both hats and fences?,False,1
no,yes,Are there both pastries and donuts in the image?,False,0
no,yes,Do you see fences there?,False,0
color,red,What is common to the hat and the truck?,False,0
no,,Is there a cake to the right of the man that is on the right side of the image?,False,0
yes,yes,Does the gray ostrich appear to be standing?,False,1
right,right,Is the chair to the left or to the right of the woman that is holding the remote controls?,False,1
octagonal,stop,What is the shape of the sign that is not little?,False,0
yes,yes,Is the girl playing?,False,1
no,yes,Do the people to the right of the bench appear to be eating?,False,0
no,yes,Do you see any bowls or bicycles?,False,0
no,yes,Is there a motorcycle in the photograph that is not blue?,False,0
yes,yes,Does the quilt look brown?,False,1
no,yes,Do the floor and the bus have the same color?,False,0
yes,,Is the blender to the right of the jar on the table?,False,0
no,,Is there a laptop to the right of the screen in the picture?,False,0
no,yes,Is there a bag on the counter?,False,0
corn,cauliflower,Which kind of vegetable is not covered?,True,0
red,cake,What color is the shirt the person is wearing?,True,0
yes,yes,Is the sky blue?,False,1
no,yes,Do you see any motorcycle in this scene?,False,0
no,,Is the cheese on the right side?,False,0
no,yes,Are there traffic lights in the photo?,False,0
yes,,Are there coats in this photo?,False,0
yes,,Does the plate have round shape?,False,0
no,yes,Is this train maroon?,False,0
yes,yes,Are there trash cans to the left of the vehicle on the street?,False,1
yes,,Does the TV look black?,False,0
yes,,Are there any people inside the shop?,True,0
yes,yes,Is the mirror to the left of a shelf?,False,1
left,,"Where is the yellow apple, on the right or on the left of the image?",False,0
right,right,Is the berry on the left side or on the right?,True,1
no,yes,Is the container to the right of a bowl?,True,0
yes,yes,Is the fence made of the same material as the post?,False,1
right,left,"Which side of the image is the blue vase on, the right or the left?",False,0
yes,,Are there long bananas or sandwiches?,False,0
yes,yes,Is the chair on the left?,False,1
no,yes,Does the baseball player that to the left of the person hold a racket?,False,0
no,,Is there a woman to the right of the glasses the man is wearing?,False,0
no,yes,Does the boat which is to the left of the man look white and small?,True,0
left,right,On which side of the photo is the girl?,False,0
no,yes,Is this woman to the right of a purse?,False,0
no,yes,Are there both ropes and boats in this picture?,False,0
yes,yes,Are there forks in this photo?,False,1
yes,yes,Are there either any doors or windows in the photo?,False,1
no,yes,Is there either a clock or a bottle in the photo?,False,0
right,,Is the bike to the right or to the left of the black dog?,False,0
yes,,Are the bread and the bowl the same color?,False,0
car,green,What vehicle is to the left of the van?,False,0
white,black,Is the helmet black or white?,False,0
no,yes,Do you see visitors in this picture?,False,0
no,yes,Do you see motorcycles in the picture?,False,0
no,,Are there both tablecloths and tables in the picture?,False,0
no,yes,Are there any people to the right of the car on the left of the picture?,False,0
no,yes,Do the belt and the bracelet have a different colors?,False,0
white,white,Which color is the snow?,False,1
no,yes,Are there both wine and food in this photo?,False,0
no,yes,Is there any phone to the left of the guitar?,False,0
no,yes,Do you see both helmets and coats?,False,0
no,,Are there any bags?,False,0
no,yes,Do you see a motorcycle to the left of the large vehicle?,False,0
right,left,Is the young man to the right or to the left of the kid that is not old?,False,0
right,,On which side of the image is the bottle?,False,0
no,yes,Is the planter to the left of a chair?,False,0
no,yes,Are there boys to the right of the man that is touching the hat?,False,0
no,yes,Is there a fence to the left of the vehicle near the palm?,False,0
no,yes,Are there bird houses or kites?,True,0
mother,giraffe right mother,Who is the giraffe that is to the right of the food looking at?,True,0
no,yes,Are there shopping carts in the image?,False,0
yes,yes,Is the plate orange?,False,1
apples,apples,What are the fruits to the left of the animal on the table called?,True,1
no,,Are there any placemats or books?,False,0
shorts,tshirt,What are the white clothing items in the photo?,True,0
large,100,How large is the pillow that the coffee table is to the right of?,False,0
no,,Do you see any statues or bird houses?,False,0
meat,salmon,What is the food to the left of the broccoli on the right side?,False,0
couch,couch,What kind of furniture is the same color as the cord?,True,1
no,yes,Is there a pot to the left of the pan?,False,0
white,fishing pole,What color is the truck the man is to the left of?,False,0
no,yes,Are there any fences in this photograph?,False,0
yes,yes,Is there any sandwich to the right of the pepper?,False,1
yes,yes,Are there either orange fences or cones?,False,1
yes,yes,Is the red bus to the left of the woman that is wearing a shirt?,False,1
cloudless,cloudless,Is the blue sky cloudy or cloudless?,True,1
left,left,Is the bottle to the right or to the left of the monitor in the top of the picture?,False,1
no,yes,Do you see any fences or bags there?,False,0
yes,,Is the man happy?,False,0
yes,yes,Are the cars on the left of the photo?,False,1
gray,red,Is the long vehicle red or gray?,False,0
yes,yes,Are both the animals the same species?,False,1
yes,yes,Does the grass seem to be thick?,False,1
yes,,Is the dog in the bottom part of the image?,False,0
yes,yes,Is there any smoke in this photo?,False,1
no,,Are there dry-erase boards in this scene?,False,0
no,,Is the oven to the right of a lamp?,False,0
yes,yes,Are there any umbrellas to the left of the people that hold the purse?,False,1
yes,,Are there cars next to the bus which is on the street?,False,0
no,,Do the leaves look brown?,False,0
no,,Are there any surfboards in the image?,False,0
laptop,phone,What is the device that is to the right of the bag on the counter?,False,0
yes,trays,Do you see either donuts or trays in this scene?,True,0
no,yes,Is the cellphone to the left of the man that wears glasses?,False,0
yes,yes,Is the figure on top of the table white and large?,False,1
no,yes,Are there sheep to the left of the boy?,False,0
no,,Are there kites or balloons that are not purple?,False,0
small,100m2,What is the size of the metal building?,False,0
chair,dresser,What is the piece of furniture to the right of the bed?,False,0
no,yes,Are there any cars?,False,0
yes,yes,Is there a woman to the left of the chairs?,False,1
no,yes,Do you see boxes there?,False,0
gray,yellow,Does the shower curtain appear to be gray or yellow?,False,0
no,,Is there a bear in the image that is not white?,False,0
no,,Are there any chairs?,False,0
no,yes,Does the appliance below the cabinet look small?,False,0
no,truck,Are there buses or cars?,False,0
no,yes,Is there a bus to the right of the car on the left?,False,0
wood,porcelain,Is the cabinet made of wood or metal?,False,0
yes,yes,Are there any cars near the sidewalk in the picture?,False,1
no,,Is the old person next to the woman wearing jeans?,True,0
no,,Are there both clocks and windows in this picture?,False,0
no,yes,Is the woman to the right of a chair?,False,0
no,yes,Are there any apples or pizzas in this photo?,False,0
no,yes,Are there both locks and motorcycles in this image?,False,0
no,yes,Is there a cell phone in the image that is white?,False,0
no,yes,Are there any trucks to the left of the cars?,False,0
no,,Are the white curtains on the right?,False,0
yes,,Are there giraffes that are not short?,False,0
yes,yes,Are the plate to the right of the sandwich and the plate on the table both square?,False,1
no,yes,Are there both words and buses in the photo?,False,0
yes,yes,Is there snow in the image?,False,1
yes,yes,Is there a train in this photograph?,False,1
no,,Is there any grass in the picture that is not green?,False,0
yes,,Are there both a chair and a blanket in the image?,True,0
zebra,zebra,What animal in this photo is white?,False,1
right,left,Is the bus to the right or to the left of the blue car?,False,0
no,,Is the fence different in color than the pole?,False,0
yes,yes,Does the table look black?,False,1
yes,yes,Does the window near the table have long length?,False,1
no,yes,Is the person on the train wearing a coat?,False,0
blue,blue,What color is the sky?,False,1
no,yes,Do you see a computer to the right of the books that are on the right of the picture?,False,0
bed,white,What kind of furniture is to the right of the pillow in the middle of the photo?,True,0
bear,bear,What is the animal in this photo?,False,1
laptop,keyboard,What device is to the left of him?,False,0
no,,Is there an elephant?,False,0
yes,yes,Are there sofas behind the coffee table?,False,1
yes,,Is there any zebra that is not ugly?,False,0
water,money,What is the fountain full of?,False,0
bedroom,bedroom,What room is pictured?,False,1
road,cleaning,Which place is it?,False,0
large,1,What is the size of the window?,False,0
no,yes,Are there either clocks or cars in the image?,False,0
no,yes,Are there glasses or towers in this image?,False,0
no,yes,Do the people that are to the left of the men seem to be surfing?,False,0
yes,yes,Is there a glass door or window?,False,1
no,yes,Are there either any ropes or helmets in the picture?,False,0
no,yes,Are there men to the right of the bag on the right?,False,0
no,yes,Is there a fence in this photo?,False,0
right,left,Is the box to the left or to the right of the blanket that looks blue?,False,0
yes,yes,Are there horses in this scene that are not jumping?,False,1
no,,Are there either any cups or tablecloths in the picture?,False,0
yes,yes,Do you see any peppers or onions?,False,1
yes,yes,Are the skis in the bottom part?,False,1
no,,Is the sky white?,False,0
no,yes,Is there a skateboard?,False,0
no,,Do you see a brownie to the right of the cup on the table?,False,0
microwave,microwave,What is the appliance to the right of the cabinet near the wall?,False,1
yes,,Is there any onion in the image?,False,0
yes,yes,Is the man on the snow board?,False,1
no,yes,Are there wetsuits in this picture?,False,0
no,,Is the man on top of the trunk wearing eye glasses?,False,0
no,yes,Do you see any buses there?,False,0
elephant,elephant,What is the animal that the fence is in front of called?,True,1
yes,yes,Is the small boy to the left of the girl on the right side?,False,1
yes,,Is the telephone in front of the large monitor that is on top of the desk?,False,0
yes,yes,Is there any green grass in the image?,False,1
yes,,Is there lettuce to the right of the food that is to the right of the soup?,False,0
yes,yes,Do the pole and the car have a different colors?,False,1
yes,,Is there any grass in the image?,False,0
yes,,Is there an apple in the open refrigerator?,False,0
yes,yes,Is there a bench in the photo that is wood?,False,1
yes,yes,Is the man on the right side?,False,1
yes,yes,Does the life vest have yellow color?,False,1
no,yes,Are there any glasses?,False,0
yes,yes,Do the clothes and the pants both look black?,False,1
no,,Is the person to the right of the glasses wearing a cap?,False,0
yes,yes,Is there a blue table or chair?,False,1
no,yes,Are there both windows and cars in this picture?,False,0
table,table,"What is that vase on, a table or a shelf?",False,1
cheese,,What is the food that is above the sauce on the edge of the pizza?,False,0
container,mozzarella,What is the sugar in?,False,0
no,yes,Are there glasses in the picture?,False,0
woman,,Who is wearing the shirt?,True,0
no,yes,Are there bags in this photo?,False,0
yes,yes,Does the person that is to the left of the woman appear to be sitting?,True,1
no,yes,Do you see a hamburger to the right of the balls that are not large?,True,0
yes,yes,Is there any green grass in the photo?,False,1
right,left,Is the red car to the right or to the left of the bag that looks black?,False,0
no,yes,Are there any toilets or soaps in this picture?,False,0
no,yes,Is there either any door or clock in the photo?,False,0
orange,orange,What is the large fruit?,False,1
no,,Do you see any buses or fences?,False,0
yes,yes,Is the grass green?,False,1
no,,Is there either a pillow or an ottoman in the picture?,False,0
yes,yes,Is the poster on the pole?,False,1
orange,cat,What is the color of the animal that is not small?,False,0
right,right,Is the white truck on the left side or on the right?,False,1
yes,yes,Is the man jumping on a skateboard?,False,1
left,right,Is the man on the left or on the right?,False,0
yes,,Is there any towel that is not black?,False,0
right,left,Is the brown animal to the left or to the right of the talking men that wear suits?,False,0
yes,yes,Do you see motorcycles to the right of the vehicle that is to the right of the person?,False,1
chair,,What piece of furniture is to the left of the bird in the bottom of the picture?,False,0
no,,Are the letter and the cap the same color?,False,0
yes,,Does the dog to the right of the other dog look small?,False,0
no,,Are there either any hats or gloves that are not white?,False,0
no,yes,Do you see trays to the right of the woman that is holding the spatula?,False,0
no,yes,Is the tray to the right of milk?,False,0
yes,yes,Do you see any houses in front of the trees on the hill?,False,1
no,yes,Is the walking person on the floor wearing a hat?,False,0
no,yes,Is that jet red?,False,0
yes,yes,Is the cow that is not not-healthy adult and large?,False,1
stove,fridge,What appliance do you think is to the left of the air conditioner?,False,0
yes,yes,Is there a door or a window that is open?,False,1
yes,yes,Does the food item that looks large look red?,False,1
yes,,Are there any bottles?,False,0
remote control,game,What is the device to the left of the man on the right?,True,0
giraffe,giraffe,What the animal that is brown is called?,False,1
yes,yes,Is the person that is to the left of the chair wearing a shirt?,False,1
yes,yes,Are there both cars and windows in this photo?,False,1
yes,yes,Are there women to the right of the black device?,False,1
brown,,Is that path white or brown?,False,0
no,yes,Are there any fences or cars?,False,0
yes,yes,Is there a toy to the right of the toy on the island?,False,1
floor,floor,The tiles are where?,False,1
yes,,Are there any stoves to the right of the bun?,False,0
counter,,What does the man hold?,False,0
old,still,Does the metal vehicle look old or new?,False,0
no,,Are there spoons on the white napkin?,False,0
bike,bike,The man rides what?,True,1
left,right,On which side of the picture is the red bird?,False,0
right,right,On which side is the lady?,True,1
no,yes,Are there any chargers?,False,0
no,yes,Are there knives in the image?,False,0
no,,Is the mat made of rubber?,False,0
no,,Do you see vegetables on the glass plate?,False,0
no,,Are there any chairs to the left of the plate in the center?,False,0
yes,yes,Is the pier both wooden and brown?,False,1
no,yes,Are there any men to the left of the laptop on the left?,False,0
no,,Is there any grass that is not green?,False,0
living room,living room,Which room is it?,False,1
no,yes,Are there fences in the photo made of plastic?,False,0
plastic,glass,What makes up the bottle to the left of the man?,False,0
blue,blue,The sky is of which color?,False,1
clear,snowboarding,What are the weather conditions in this photo?,False,0
plastic,plastic,"What material is the white thing to the left of the sheet, plastic or glass?",False,1
shirt,,What does the man that to the right of the bag wear?,False,0
no,,Is the pastry to the right of a donut?,False,0
no,yes,Is there a truck to the left of the vehicle in the intersection?,False,0
no,yes,Are there any cars to the right of the man that is to the left of the kid?,False,0
no,yes,Is there a mirror to the right of the car?,False,0
no,yes,Is the man to the left of the people that are walking?,False,0
no,,Are there both a helmet and a skateboard in this scene?,False,0
no,yes,Is the shoe orange?,False,0
no,yes,Are there any frisbees?,False,0
yes,yes,Is the color of the chain silver?,False,1
no,,Are there any soaps in the picture?,False,0
no,yes,Is the snowboarder to the left of a person?,False,0
woman,woman wearing necklace,Who is wearing a necklace?,False,0
no,yes,Is the dark vehicle in the top of the photo?,False,0
cheese,roast,What kind of food is in the sandwich with the meat?,False,0
no,,Are the cooler and the bench the same color?,False,0
no,yes,Is there a fence?,False,0
no,yes,Do you see either a fence or an airplane in the image?,False,0
no,,Are there mugs?,False,0
yes,yes,Is the car on the right?,False,1
no,,Is there a pillow to the left of the couch?,False,0
no,yes,Does the vehicle to the right of the fence look large and white?,False,0
onion,pepper,Which kind of vegetable is to the right of the tomato?,True,0
dog,,What animal is before the backpack?,True,0
no,yes,Are there either any fences or trains in the photo?,False,0
no,,Do you think the microwave is silver?,False,0
no,pictures,Are there chairs or pictures in the image?,False,0
bread,pancake,Is this a bread or a pancake?,False,0
yes,,Do the purse and the pepper have a different colors?,False,0
yes,yes,Are there black fences in the image?,False,1
yes,,Are there any cabinets that are black?,False,0
no,cars,Do you see either clocks or cars?,False,0
yes,yes,Is the antelope on the right side?,False,1
yes,,Do you see pizza boxes to the right of the napkin that the man is holding?,False,0
yes,yes,Do you see any mud or grass there?,False,1
yes,yes,Are there boxes to the right of the vegetables on the table?,False,1
no,yes,Are there boys in the picture?,False,0
no,yes,Are there kites in this photo?,False,0
no,,Are there cups or plates that are not orange?,True,0
umbrella,umbrella,What is the person holding?,False,1
no,yes,Does that necktie have dotted pattern?,False,0
yes,yes,Are there people to the right of the man that is on the left side?,False,1
no,yes,Does the happy man seem to be walking?,False,0
yes,yes,Are there kites in this photograph?,False,1
no,pilots,Are there either pilots or batters in the image?,False,0
yes,,Do you see any brown bottles or cabinets there?,False,0
no,,Is there any brown mud or grass?,False,0
no,fences,Do you see fences or flags in this photograph?,False,0
yes,yes,Are there either any doors or windows that are made of glass?,False,1
yes,yes,Does the sky look clear?,False,1
yes,,Is there any blanket?,False,0
yes,yes,Are there ovens to the right of the fridge on the left?,False,1
no,yes,Are there both a child and a farmer in this image?,False,0
yes,yes,Do you see any grass there?,False,1
right,salmon,On which side of the photo is the pot?,False,0
yes,,Is there a table that is metallic?,False,0
no,yes,Are there any red benches?,False,0
yes,yes,Are there windows in the photograph?,False,1
performing trick,performing trick,"What is the boy on the skateboard doing, performing trick or surfing?",False,1
no,yes,Does the hydrant look silver?,False,0
trees,fences,What is the farm surrounded by?,True,0
yes,,Is there any grass that is not brown?,False,0
yes,,Are there windows or doors that are open?,False,0
yes,yes,Are there any blue airplanes or trucks?,False,1
left,right,On which side is the chimney?,False,0
no,yes,Does the animal to the left of the fence seem to be walking?,False,0
yes,giraffes,Do you see brown giraffes or horses?,False,0
yes,yes,Is there either a window or a door in the photograph?,False,1
no,,Do you see a fence?,False,0
no,,Is there either a black briefcase or purse?,False,0
yes,yes,Are the snowboard and the glove the same color?,False,1
no,yes,Are there any fences in this photo?,False,0
no,yes,Do you see any houses to the right of the fence made of wood?,False,0
yes,yes,Do you see black bags or bikes?,False,1
wood,carpet,What makes up the floor?,False,0
right,right,On which side of the image is the bird?,False,1
yes,yes,Does that train look metallic and yellow?,False,1
no,yes,Are there letters in the picture that are orange?,False,0
no,,Do you see any pillows in the picture that are not yellow?,False,0
yes,yes,Is this a rectangular bench?,False,1
yes,yes,Does the sky look dark?,False,1
yes,,Are there any pizzas on top of the paper?,False,0
yes,,Does the cat to the left of the dispenser look dark and light?,False,0
no,yes,Are there both cabinets and faucets in the photo?,False,0
no,yes,Are there fences in the image?,False,0
post,,What is the chain attached to?,True,0
no,,Is the person to the right of the catcher wearing a uniform?,False,0
no,yes,Are there any fences or boys in the photo?,False,0
gray,yellow,Does that umbrella look gray or yellow?,False,0
no,,Do you see cups or napkins in the image?,False,0
no,yes,Does that shirt look purple?,False,0
no,,Is there a helmet in the image?,False,0
no,yes,Are there any boys or glasses?,False,0
no,yes,Is there a woman to the right of the cake on the pan?,False,0
clouds,clouds,What is in the sky?,False,1
cup,water,What is the liquid in?,True,0
yes,yes,Are the lamb and the hat the same color?,False,1
yes,yes,Does the pizza look thin and cooked?,True,1
yes,,Is the flower the same color as the star?,False,0
zebra,zebra,Which kind of animal is standing near the branches?,False,1
yes,bed,Are there beds or mirrors?,True,0
no,yes,Do you see fences to the left of the person on the sidewalk?,False,0
no,yes,Is there a fence in this image?,False,0
woman,giraffe,Who wears the sweater?,False,0
standing,taking selfie,What is the woman doing?,False,0
no,yes,Do you see either a bus or a fence in this picture?,False,0
yes,yes,Are there either any tables or chairs that are white?,False,1
no,yes,Is that fence to the right of a giraffe?,False,0
yes,yes,Do you see fences or benches that are metallic?,False,1
yes,,Are there any rackets that are not orange?,False,0
no,yes,Is the size of the water large?,False,0
yes,pillow,Do you see a blanket or a pillow there?,False,0
no,yes,Is the car to the left of a motorcycle?,True,0
yes,yes,Are there any batters to the right of the chair?,False,1
blue,snowboarder,Of what color is the sky?,False,0
yes,yes,Do you see a fence to the right of the umbrella on the right?,False,1
no,yes,Are there pedestrians in this photo?,False,0
no,,Is the white vehicle to the left of the traffic light in the top of the picture?,False,0
yes,yes,Are there white bowls or umbrellas?,False,1
cooked,cooked,Does the green broccoli look cooked or uncooked?,False,1
no,yes,Does the animal that looks long seem to be walking?,False,0
yes,yes,Does the ground look grassy?,False,1
yes,yes,Is the sack on the left?,False,1
yes,yes,Are the plates to the left of the dessert with the frosting?,False,1
wood,metal,Is the bench made of metal or wood?,False,0
yes,yes,Are there any people to the right of the truck?,False,1
no,yes,Are the jeans different in color than the socks?,False,0
no,yes,Are there any books or keyboards in the picture?,False,0
yes,yes,Does the chair that is to the right of the vase look white?,False,1
right,right,Is the blanket on the right part or on the left?,False,1
no,yes,Are there any dream catchers?,False,0
right,right,Is the cabinet to the right or to the left of the person that is holding the cellphone?,False,1
yes,,Are there forks to the left of the napkin?,False,0
right,right,Is the lady to the left or to the right of the picture?,False,1
no,,Do you see a chair or a train there?,False,0
yes,yes,Are there any frisbees to the right of the girl that is standing on the grass?,False,1
yes,yes,Is the number different in color than the frame?,False,1
yes,,Is there any food on the plate that is on the table?,False,0
no,,Are there any cars?,False,0
yes,yes,Are there either red doors or cars?,False,1
no,,Are any wagons visible?,False,0
yes,,Is there any bench to the right of the small trash can?,False,0
no,,Are there both beds and sheets?,False,0
ocean,beach,What place was the picture taken at?,False,0
no,yes,Is it indoors?,True,0
no,,Do you see chairs to the left of the tray in the bottom?,False,0
yes,yes,Are there any cabinets or tables that are black?,False,1
yes,yes,Do you see women in the image that are sitting?,False,1
no,yes,Is there a fence in front of the young boy?,False,0
no,yes,Is the color of the post the same as the color of the car?,False,0
yes,yes,Is the cabinet to the left of a box?,False,1
road,london,This bus is where?,False,0
chairs,couch,What kind of furniture is to the right of the person that is sitting down?,False,0
gray,blue,Which color is the cloudy sky?,False,0
no,,Is there any hot dog in the basket?,False,0
no,,Do you see pink bottles?,False,0
no,yes,Are there faucets or toilet papers in this scene?,False,0
no,,Do you see plates to the right of the tray that is to the right of the coffee?,False,0
yes,yes,Does that truck have blue color?,False,1
no,yes,Does the car look blue?,False,0
cabinet,,Is that a mirror or a cabinet?,False,0
yes,,Do you see cups to the left of the laptop that is to the left of the box?,False,0
open,,Is the laptop computer closed or open?,False,0
top,top,Is the controller in the top part or in the bottom of the image?,False,1
man,man middle,Who is wearing a watch?,False,0
left,left,Is the black camera to the left or to the right of the woman on the right of the photo?,False,1
no,yes,Do you see any pastries to the right of the food on the left side?,False,0
no,,Is there an umbrella to the right of the person on the left of the picture?,False,0
no,yes,Are there red trucks or buses in the image?,False,0
table,,Which kind of furniture in this scene is not brown?,False,0
truck,pickup,What is the parked vehicle called?,False,0
no,yes,Are there any balloons or dolls?,False,0
no,,Are there any batteries or tennis balls?,False,0
overcast,,How is the weather?,False,0
yes,,Do you see any locks to the right of the animal on the left side?,False,0
yes,yes,Are there any breads?,False,1
large,100cm,What do you think is the size of the tablecloth in the bottom of the image?,False,0
no,yes,Are there any dolphins?,False,0
no,yes,Are there any glasses in the picture?,False,0
no,yes,Do you see cabinets there?,False,0
yes,,Is there either a kettle or a towel in this photo?,False,0
no,yes,Is there any motorcycle to the right of the man?,False,0
no,yes,Is there a fence in the image?,False,0
playing,playing tennis,What is the man doing?,False,0
young,,Is that man old or young?,False,0
no,yes,Do you see beds?,False,0
no,yes,Do you see women to the right of the man that is wearing trousers?,False,0
no,yes,Do you see both a zebra and a giraffe there?,False,0
table,beige,What kind of furniture is the phone sitting on?,False,0
no,yes,Do you see coffee to the left of the vegetable that the bike is to the right of?,False,0
no,yes,Is the bike different in color than the sky?,False,0
no,,Is the sky overcast?,False,0
yes,yes,Are there any benches in this photo that are wooden?,False,1
branches,grass,What is in front of the animal in the middle of the image?,False,0
car,motorcycle,What is the red vehicle in the image?,False,0
no,,Are there any sofas or napkins in the photograph?,False,0
no,yes,Are there minivans in the image?,False,0
no,yes,Is there a fence in the image?,False,0
yes,yes,Is there a woman that is pointing?,False,1
left,,Is the lady to the right or to the left of the wood table?,False,0
no,yes,Is the helmet on the right of the picture?,True,0
color,used play tennis,What do the racket and the tape have in common?,True,0
no,,Is the fence in the top part of the photo?,False,0
yes,yes,Are there phones?,False,1
left,right,Is the man to the right or to the left of the dark thing on the bike?,False,0
left,left,"Where in this scene is the surfboard, on the left or on the right side?",False,1
no,yes,Are there boys in this picture?,False,0
no,yes,Are there either planes or cars in this image?,False,0
left,right,Is the man to the left or to the right of the car in the middle?,False,0
no,,Are there any girls to the left of the racket that is orange?,False,0
yes,yes,Is the sky clear?,False,1
no,yes,Are there any traffic lights?,False,0
yes,yes,Is there a plate in the photo?,False,1
no,,Are there fences in the scene?,False,0
no,,Does that toy have purple color?,False,0
no,yes,Are there glasses or chairs in this picture?,False,0
no,yes,Are there frisbees in the image?,False,0
sand,beach,Where is the man to the left of the umbrella standing?,True,0
no,yes,Are there safety vests in this photo?,False,0
yes,yes,Are there zebras in this image that are white?,False,1
no,,Is the girl to the left of coffee?,False,0
no,yes,Are there either any pillows or drawers in the picture?,False,0
no,,Is the door made of wood open and green?,False,0
no,yes,Is the cabin to the right of the blue boat?,False,0
no,yes,Is there any white donut or sandwich?,False,0
no,yes,Does that grass have short length and brown color?,False,0
yes,yes,Is the sky blue?,False,1
yes,yes,Are there any cabinets to the right of the chair that is in front of the window?,False,1
no,yes,Does the train look black?,False,0
kitchen,kitchen,What room is this?,False,1
no,yes,Is the lamp on the left of the image?,False,0
no,,Are there any glasses?,False,0
yes,yes,Is the white container to the left of the appliance that is sitting on the counter?,False,1
shelf,bookcase,What is the piece of furniture to the right of the clock?,False,0
no,yes,Is the woman to the left of the person that is wearing a shirt?,False,0
yes,yes,Are there bottles in the scene that are white?,False,1
no,yes,Are there either any fences or clocks in this scene?,False,0
yes,yes,Is there a bench to the right of the man that is carrying a bag?,False,1
no,yes,Are there any beds?,False,0
no,yes,Is there any elephant by the brown thing near the rock?,False,0
no,yes,Does the flying man on the snow board wear shorts?,False,0
no,yes,Are there fences?,False,0
no,,Do the glasses have white color?,False,0
yes,yes,Do you see women to the left of the umbrella in the middle of the picture?,False,1
yes,yes,Is there a cake to the right of the candle of the cake?,False,1
yes,yes,Are there any televisions on the TV stand in the image?,False,1
yes,,Do you see a plate to the right of the hot dog?,False,0
no,,Does the batter wear a jersey?,False,0
green,green,"How does the moss look, brown or green?",False,1
no,yes,Does the curtain look brown?,False,0
yes,,Is the tomato to the left of the onions on the salad?,False,0
